,_id,username,headline,About,City,Details,Ethnicity,Intent,Education,Personality,Profession,I am Seeking a,For,Needs Test,Chemistry,Do you drink?,Do you want children?,Marital Status,Do you do drugs?,Hair Color,Eye Color,Do you have a car?,Do you have children?,Longest Relationship,How ambitious are you?,Pets,Second Language
match_310,5d866b99f3c7949564013e5a,casey098,Hello there ??,Non-Smoker with Average body type," Round rock, Texas ","58 year old Male, 5' 8"" (173cm), Other","Caucasian, Sagittarius",casey098 wants to date but nothing serious.,Some college,Free Thinker,Maintance for Government,Woman,Dating,Not Completed,View his chemistry results,Socially,Prefer Not To Say,Divorced,No,,Brown,Yes,Yes,Over 10 years,Not Ambitious,No Pets,
match_311,5d866b99f3c7949564013e5b,wazzitu,Curious,Non-Smoker with Average body type," Austin, Texas ","65 year old Male, 5' 9"" (175cm), Non-religious","Caucasian, Pisces",wazzitu is looking for a relationship.,Associates Degree,Artsy,lover of life,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Mixed Color,Blue,Yes,Yes,Over 5 years,Ambitious,No Pets,
match_312,5d866b99f3c7949564013e5c,nunn59,Good honest trustworthy man..,Non-Smoker with Thin body type," Rockdale, Texas ","59 year old Male, 5' 0"" (152cm), Christian - other","Caucasian, Libra",nunn59 is actively seeking a relationship.,High school,Class Clown,Truck Driver,Woman,Long Term,Not Completed,Not Completed,Often (>3times/week),Does not want children,Divorced,No,Mixed Color,Blue,Yes,All my kids are over 18,Over 6 years,Somewhat Ambitious,No Pets,
match_313,5d866b99f3c7949564013e5d,brothert,Loverboyl,Non-Smoker with Average body type," Austin, Texas ","55 year old Male, 5' 9"" (175cm), Catholic","Hispanic, Leo",brothert is looking for a relationship.,High school,Animal Lover,Disabled,Woman,Long Term,Not Completed,Not Completed,No,Does not want children,Single,No,Grey,Brown,Yes,All my kids are over 18,Over 4 years,Somewhat Ambitious,Dog,
match_314,5d866b99f3c7949564013e5e,LACLC,REALISTIC,Non-Smoker with Thin body type," Austin, Texas ","64 year old Male, 5' 7"" (170cm), Other","Caucasian, Capricorn",LACLC is actively seeking a relationship.,Some college,Animal Lover,Tool Design Engineering,Woman,Long Term,Not Completed,Not Completed,No,Does not want children,Divorced,No,Brown,Blue,Yes,Yes,Over 5 years,Somewhat Ambitious,Dog,
match_315,5d866b99f3c7949564013e5f,fleetwood298,Take a chance,Non-Smoker with Average body type," Austin, Texas ","56 year old Male, 6' 0"" (183cm), Other","Caucasian, Libra",fleetwood298 is looking for a relationship.,Some college,Blue Collar,Truck Driver,Woman,Long Term,Viewhis relationship needs,View his chemistry results,No,Does not want children,Divorced,No,Blond(e),Blue,Yes,All my kids are over 18,Over 6 years,Somewhat Ambitious,Dog,
match_316,5d866b99f3c7949564013e60,Marcelino60,Lookin For My Special Beautiful Woman,Non-Smoker with Average body type," San antonio, Texas ","58 year old Male, 5' 10"" (178cm), Other","Native American, Scorpio",Marcelino60 is actively seeking a relationship.,Some college,Hopeless Romantic,MAINTENANCE Specialist,Woman,Dating,Not Completed,View his chemistry results,No,Undecided/Open,Single,No,Mixed Color,Brown,Yes,No,Over 10 years,Ambitious,No Pets,Spanish
match_317,5d866b99f3c7949564013e61,Spicy317,Live life with Passion!,Non-Smoker with Athletic body type," Austin, Texas ","57 year old Male, 5' 10"" (178cm), Catholic","Hispanic, Capricorn",Spicy317 is looking for a relationship.,Masters Degree,Animal Lover,Counselor,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Brown,Yes,All my kids are over 18,Over 10 years,Very Ambitious,Dog,Spanish
match_318,5d866b99f3c7949564013e62,yardartntx,"For all the days I lived awake, but half asleep...",Non-Smoker with Average body type," Bastrop, Texas ","57 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Virgo",yardartntx is looking for a relationship.,Bachelors Degree,Poet,Theoretical Existence Architect,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Single,No,Brown,Green,Yes,No,Over 10 years,Not Ambitious,Cat & Dog,
match_319,5d866b99f3c7949564013e63,desplumber,I could be the one.,Non-Smoker with Athletic body type," San antonio, Texas ","62 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Aquarius",desplumber is actively seeking a relationship.,High school,Athletic,Plumber / pipe fitter,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Divorced,No,Brown,Brown,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_32,5d866b99f3c7949564013d44,A Mike,"""Really""",Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","59 year old Male, 6' 0"" (183cm), Catholic","Caucasian, Virgo",A Mike is looking for a relationship.,Associates Degree,Blue Collar,Technician,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_320,5d866b99f3c7949564013e64,u4me2now,Its Better This Way.....,Non-Smoker with Average body type," Pflugerville, Texas ","63 year old Male, 5' 11"" (180cm), Non-religious","Caucasian, Taurus",u4me2now is looking for a relationship.,Bachelors Degree,Adventurer,Self Employed Consultant,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_321,5d866b99f3c7949564013e65,bweum,Whatcha doin?,Non-Smoker with Athletic body type," Sw austin, Texas ","55 year old Male, 5' 9"" (175cm), Other","Mixed Race, Capricorn",bweum is actively seeking a relationship.,Associates Degree,Adventurer,Mantra ,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Red,Blue,Yes,Yes,Over 8 years,Ambitious,Dog,Spanish
match_322,5d866b99f3c7949564013e66,Anthony887766,Hello there!!!,Non-Smoker with Average body type," San antonio, Texas ","59 year old Male, 5' 8"" (173cm), Non-religious","Hispanic, Pisces",Anthony887766 wants to date but nothing serious.,Some college,Homebody,Yes,Woman,Friends,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Brown,Prefer Not To Say,All my kids are over 18,Over 5 years,Somewhat Ambitious,No Pets,
match_323,5d866b99f3c7949564013e67,martyk63,Just thought i'd throw a line out in the,Non-Smoker with A Few Extra Pounds body type," San antonio, Texas ","56 year old Male, 6' 1"" (185cm), Lutheran","Caucasian, Pisces",martyk63 wants to date but nothing serious.,High school,Techie,A/V engineer,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Mixed Color,Blue,Yes,All my kids are over 18,Over 4 years,Ambitious,Cat,
match_324,5d866b99f3c7949564013e68,Vic1944,OutdoorMan,Non-Smoker with Average body type," San antonio, Texas ","75 year old Male, 5' 7"" (170cm), Catholic","Caucasian, Cancer",Vic1944 is looking for a relationship.,Associates Degree,Adventurer,Retired,Woman,Dating,Viewhis relationship needs,View his chemistry results,Socially,Undecided/Open,Divorced,No,Mixed Color,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,Spanish
match_325,5d866b99f3c7949564013e69,Biglamp,looking 4 someone with same interest ...,Non-Smoker with Athletic body type," Austin, Texas ","55 year old Male, 5' 11"" (180cm), Christian - other","Black, Leo",Biglamp is looking for a relationship.,High school,Athletic,Truck Driver,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Black,Brown,Yes,Yes,Over 3 years,Ambitious,No Pets,
match_326,5d866b99f3c7949564013e6a,1605hartt,It shouldn't be this difficult,Non-Smoker with Average body type," Wimberley, Texas ","61 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Pisces",1605hartt is looking for a relationship.,High school,Homebody,Retired ,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Single,No,Brown,Blue,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_327,5d866b99f3c7949564013e6b,Davidallen512,I do this later,Smokes Occasionally with Athletic body type," Austin, Texas ","58 year old Male, 5' 7"" (170cm), Christian - other","Black, Sagittarius",Davidallen512 is actively seeking a relationship.,Some college,Intellectual,Landscaping,Woman,Long Term,Not Completed,Not Completed,Socially,Prefer Not To Say,Single,No,Black,Brown,Yes,All my kids are over 18,Over 7 years,Very Ambitious,Dog,
match_328,5d866b99f3c7949564013e6c,natureguy7788,"Easy going, caring and sensual guy",Non-Smoker with Thin body type," Austin, Texas ","70 year old Male, 5' 9"" (175cm), Non-religious","Indian, Pisces",natureguy7788 is looking for a relationship.,Graduate Degree,Adventurer,Semi retired medical,Woman,Dating,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Black,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_329,5d866b99f3c7949564013e6d,bendavis44,EAZY GOING . I LOVE TO ENJOY LIFE.,Smokes Occasionally with Average body type," Seguin, Texas ","63 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Sagittarius",bendavis44 isn't seeking a relationship or any kind of commitment.,Some college,Blue Collar,retired,Woman,Dating,Not Completed,Not Completed,No,Undecided/Open,Widowed,No,Grey,Brown,Yes,All my kids are over 18,Over 8 years,,No Pets,English
match_33,5d866b99f3c7949564013d45,1Austin7777,Sometimes goodbye is a second chance...,Non-Smoker with Athletic body type," Austin, Texas ","59 year old Male, 5' 8"" (173cm), Non-religious","Middle Eastern, Aquarius",1Austin7777 is looking for a relationship.,Associates Degree,Hopeless Romantic,Field Service Engineer,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Divorced,No,Bald,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_330,5d866b99f3c7949564013e6e,JoeMax,That’s what she......,Non-Smoker with Thin body type," Pflugerville, Texas ","55 year old Male, 5' 8"" (173cm), Christian - other","Black, Aquarius",JoeMax is actively seeking a relationship.,Bachelors Degree,Athletic,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Single,No,Mixed Color,Brown,Yes,All my kids are over 18,Over 10 years,Very Ambitious,No Pets,
match_331,5d866b99f3c7949564013e6f,centexlookin,new on the market so please be gentle,Non-Smoker with A Few Extra Pounds body type," Burnet, Texas ","59 year old Male, 5' 10"" (178cm), Non-religious","Caucasian, Aries",centexlookin is actively seeking a relationship.,High school,Animal Lover,logistics,Woman,Dating,Not Completed,Not Completed,Socially,Prefer Not To Say,Separated,No,Grey,Brown,Yes,Yes,Over 10 years,Ambitious,Cat & Dog,
match_332,5d866b99f3c7949564013e70,reboot195,Are You My Soulmate?,Non-Smoker with A Few Extra Pounds body type," Austin, Texas ","67 year old Male, 5' 11"" (180cm), Other","Caucasian, Aries",reboot195 is looking for a relationship.,Some college,,marketing,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,,No Pets,
match_333,5d866b99f3c7949564013e71,canyonfirst,"Looking for something, hope I recognize it",Non-Smoker with Average body type," Canyon lake & houston, Texas ","63 year old Male, 5' 5"" (165cm), Christian - other","Caucasian, Aries",canyonfirst is looking for a relationship.,Bachelors Degree,Free Thinker,Retired,Woman,Long Term,Not Completed,Not Completed,Socially,Does not want children,Widowed,No,Brown,Brown,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_334,5d866b99f3c7949564013e72,tedjr55,Trying again to find my soul mate,Non-Smoker with Average body type," San antonio, Texas ","64 year old Male, 6' 0"" (183cm), Christian - other","Caucasian, Taurus",tedjr55 is actively seeking a relationship.,Masters Degree,Class Clown,Contractor,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Green,Yes,Yes,Over 10 years,Ambitious,No Pets,
match_335,5d866b99f3c7949564013e73,humble pie1952,U Dont Have to call me Darlin Darlin DACoe,Non-Smoker with Average body type," San antonio, Texas ","67 year old Male, 5' 9"" (175cm), Christian - other","Caucasian, Taurus",humble pie1952 wants to find someone to marry.,Some college,Free Thinker,Enterperneur,Woman,Long Term,Viewhis relationship needs,Not Completed,No,Undecided/Open,Divorced,No,Mixed Color,Brown,Yes,No,Over 9 years,Somewhat Ambitious,No Pets,Spanish
match_336,5d866b99f3c7949564013e74,Ojonla,Am gentle and a responsible man who will love his,Non-Smoker with Athletic body type," Austin, Texas ","68 year old Male, 6' 1"" (185cm), Christian - other","Black, Libra",Ojonla is looking for a relationship.,High school,Athletic,Business,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No, Black,Brown,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_337,5d866b99f3c7949564013e75,Bigtexac01,"I'm the real deal, and hope you are too",Non-Smoker with Athletic body type," San antonio, Texas ","61 year old Male, 6' 1"" (185cm), Christian - other","Caucasian, Virgo",Bigtexac01 wants to find someone to marry.,High school,Free Thinker,Ac contractor,Woman,Long Term,Not Completed,Not Completed,No,Undecided/Open,Divorced,No,Brown,Blue,Yes,Yes,Over 8 years,Ambitious,Dog,
match_338,5d866b99f3c7949564013e76,stillstumbling,Is this thing working yet?,Non-Smoker with Athletic body type," Austin, Texas ","62 year old Male, 6' 1"" (185cm), Non-religious","Caucasian, Libra",stillstumbling is actively seeking a relationship.,Bachelors Degree,Professional,Muscle System Specialist ,Woman,Long Term,Not Completed,View his chemistry results,No,Undecided/Open,Divorced,No,Brown,Brown,Yes,No,Over 10 years,Somewhat Ambitious,No Pets,
match_339,5d866b99f3c7949564013e77,pc20,Hi how are you,Non-Smoker with Average body type," Austin, Texas ","58 year old Male, 5' 6"" (168cm), Catholic","Hispanic, Sagittarius",pc20 is actively seeking a relationship.,High school,Animal Lover,Cs,Woman,Friends,Not Completed,Not Completed,No,Does not want children,Divorced,No,Grey,Brown,Yes,All my kids are over 18,Over 9 years,Somewhat Ambitious,No Pets,
match_34,5d866b99f3c7949564013d46,jim78642,Fade into Me,Non-Smoker with Average body type," Liberty hill, Texas ","56 year old Male, 6' 0"" (183cm), Methodist","Caucasian, Libra",jim78642 is looking for a relationship.,Bachelors Degree,Hopeless Romantic,Quality Engineering Manager ,Woman,Dating,Not Completed,Not Completed,Prefer Not To Say,Undecided/Open,Divorced,No,Brown,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,Dog,
match_340,5d866b99f3c7949564013e78,workerguy801,TAKING IT EASY,Non-Smoker with Average body type," Austin, Texas ","72 year old Male, 5' 8"" (173cm), Non-religious","Caucasian, Pisces",workerguy801 is looking for a relationship.,Bachelors Degree,Professional,Retired,Woman,Long Term,Not Completed,View his chemistry results,No,Does not want children,Divorced,No,Brown,Green,Yes,All my kids are over 18,Over 10 years,Somewhat Ambitious,No Pets,
match_341,5d866b99f3c7949564013e79,Justplainblessed,Looking for my best friend!,Non-Smoker with Athletic body type," San antono, Texas ","59 year old Male, 5' 10"" (178cm), Christian - other","Caucasian, Cancer",Justplainblessed is actively seeking a relationship.,Bachelors Degree,Professional,Business owner,Woman,Long Term,Not Completed,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Hazel,Yes,All my kids are over 18,Over 10 years,Ambitious,No Pets,
match_342,5d866b99f3c7949564013e7a,JamesStone63,,Smokes Occasionally with Thin body type," San antonio, Texas ","55 year old Male, 6' 2"" (188cm), Other","Caucasian, Capricorn",JamesStone63 is looking for a relationship.,Some University,Tattooed/Pierced,Retired,Woman,Hang Out,Not Completed,Not Completed,No,Does not want children,Divorced,No,Grey,Blue,Yes,All my kids are over 18,Over 10 years,Ambitious,Cat & Dog,
match_343,5d866b99f3c7949564013e7b,map5659,Country boy looking for a Soulmate,Non-Smoker with Average body type," Taylor, Texas ","63 year old Male, 5' 8"" (173cm), Christian - other","Caucasian, Aquarius",map5659 is looking for a relationship.,Bachelors Degree,Hopeless Romantic,Education,Woman,Long Term,Viewhis relationship needs,View his chemistry results,Socially,Does not want children,Divorced,No,Brown,Brown,Yes,Yes,Over 10 years,Very Ambitious,No Pets,
match_344,5d866b99f3c7949564013e7c,guynedslove,Ready To Bend The Knee,Non-Smoker with Athletic body type," San antonio, Texas ","55 year old Male, 6' 1"" (185cm), Non-religious","Hispanic, Scorpio",guynedslove is looking for a relationship.,Some college,Foodie,Professional /Heavy Handy Man,Woman,Long Term,Not Completed,Not Completed,Often (>3times/week),Does not want children,Divorced,No,Black,Brown,Yes,No,Over 7 years,Very Ambitious,No Pets,Spanish
